text
"Pics from the plane @ Hilo, Hawai"
"#mocha tans &amp; #waterfall hikes with the 🐐 @ Waipio, Hawai"
We took the Saddle Road on a day trip from Holualoa to Hilo on the Big Island of Hawaii. The
"We in Hilo Baby😍😍😍#Keaukaha #Panaewa #Kalauli’s @ Hilo, Hawai"
Happy #AlohaFriday! Why does the Hawaii state flag include the Union Jack 🇬🇧? Come stay and
"Photo walking tour with Ranae Keane was fantastic, we learned so much! #hawaii #bigisland"
We actually flew to Hawaii just so we could see avengers infinity war at a reasonable hour
"It's pouring hard in #kahaluu🌴 @ Kahaluu, Hawai"
